source_id,source_system,parent_source_id,title,source_type,mime_type,url_or_path,created_at,modified_at,effective_date,version,apparent_subject,apparent_audience,access_status,review_status,relevance_status,duplicate_of,supersedes,superseded_by,cross_references,local_archive_path,interpretation_limits,review_notes,last_reviewed_at,metadata_recovery_status,metadata_recovery_basis
SRC-GDRIVE-ROOT-0001,Google Drive,,Chat Bot,folder,application/vnd.google-apps.folder,https://drive.google.com/drive/u/2/folders/11gFp2-i80bhI0s0tLR66B8KMWS_3JBEb,2026-08-08,2026-08-10,,,Supplied FedEx Ground operational corpus,Authorized Ready Route researchers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-GDRIVE-BROWSER-ROOT-0001,,Connector snapshot establishes current direct-child metadata and byte identity but not unobserved revision history.,Connector audit now resolves Chat Bot and 37 direct files; complete raw-byte hashing yields 33 unique SHA-256 objects and every hash matches the registered archive. Four uploads are exact duplicates of earlier supplied files; the two latest unique originals close the Sideswipe and Summer Driving capture gates.,2026-08-10,ORIGINAL_ROW_RETAINED,Original row retained with provider metadata and access state updated from the authenticated connector audit.
SRC-GDRIVE-BROWSER-ROOT-0001,Google Drive browser,,Chat Bot,folder,application/vnd.google-apps.folder,https://drive.google.com/drive/folders/11gFp2-i80bhI0s0tLR66B8KMWS_3JBEb,,2026-08-08,,,FedEx Ground driver operational corpus,Authorized project researchers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/google-drive/Chat Bot-20260809T025232Z-1-001.zip,,Authenticated browser inventory found 17 direct child files and no visible subfolders; all 17 children were archived and completely examined under their applicable evidence roles.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0001,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,Customer Experience Quick Reference MGB119110625.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2025-11-06,2026-08-08,2025-11-06,MGB-119,Customer experience status codes and quick reference,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-DOC-0003,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Customer Experience Quick Reference MGB119110625.pdf,Quick reference does not provide complete code-selection logic.,Both rendered pages were re-reviewed and reconciled with OP-117 and structured records on 2026-08-09; the portal copy still requires byte comparison.,2026-08-09,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0002,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,CustomerExperienceGuideUS10282024.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2024-09-09,2026-08-08,2024-10-28,OP-119,Customer experience guidance,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-DOC-0002,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/CustomerExperienceGuideUS10282024.pdf,Document body says last update 2024-09-09 while filename indicates 2024-10-28.,All 16 pages text-extracted and visually reviewed; newer OP-117 reconciliation remains.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0003,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,FedEx_Driver_Bot_Scenarios.xlsx,Excel workbook,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,Google Drive Chat Bot folder,,2026-08-08,,,Human-curated driver question and proposed response library,Ready Route research,ACCESSIBLE,FULLY_REVIEWED,SECONDARY_REFERENCE,,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FedEx_Driver_Bot_Scenarios.xlsx,,All 78 scenario rows were structurally and adversarially reviewed. Mixed source quality prevents any row from becoming authoritative without underlying evidence verification.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0004,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,Focus on Package Placement.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2024-11-15,2026-08-08,2024-11-15,,Package placement guidance,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-DOC-0004,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Focus on Package Placement.pdf,Source mixes agreement terms customer expectations examples and suggestions.,All 12 pages text-extracted and visually reviewed; source-language strength tagged in review notes.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0005,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,FORGE Business Closure 220rev6102025.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2023-11-29,2026-08-08,2025-06-10,FORGE 2.0.0 / filename 2.2.0 ambiguous,FORGE business closure workflow,P&D personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Business Closure 220rev6102025.pdf,Reporting a closure does not itself establish package attempt or status-code disposition.,Single page text-extracted and visually reviewed; document label and filename version conflict noted.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0006,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,FORGE Call Tags 220rev6102025.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2024-02-22,2026-08-08,2025-06-10,FORGE 2.2.0,FORGE call tag workflow,P&D personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Call Tags 220rev6102025.pdf,Does not define selection conditions for every status and reason code.,All three pages text-extracted and visually reviewed; OP-117 and comprehensive FORGE reconciliation remains.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0007,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,FORGE Delayed Login 250rev6102025.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2024-07-12,2026-08-08,2025-06-10,FORGE 2.5.0,FORGE delayed login workflow,P&D personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Delayed Login 250rev6102025.pdf,Version-sensitive trigger and feature availability require current-guide reconciliation.,All five pages text-extracted and visually reviewed.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
SRC-GDRIVE-FILE-0008,Google Drive browser,SRC-GDRIVE-BROWSER-ROOT-0001,FORGE PD 280 Application Guide FXG V0300812025.pdf,PDF,application/pdf,Google Drive Chat Bot folder,2025-04-01,2026-08-08,2025-04-01,3.00 / optimized to FORGE 2.8.0,Comprehensive FORGE P&D application guide,Legacy FedEx Ground P&D personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE PD 280 Application Guide FXG V0300812025.pdf,Application workflow does not resolve controlling operational policy when a newer operational guide or ISP Agreement differs.,All 246 pages text-extracted read page by page and visually reviewed; OP-201 business-release conflict with newer OP-117 recorded.,2026-08-08,ORIGINAL_ROW_RETAINED,Row remained intact before the interrupted rewrite.
